operativo|id_casillero|padre|tipoc|tipoc__denominacion|casillero|orden|ok|nombre|tipovar|longitud|tipoe|aclaracion|salto|unidad_analisis|cantidad_resumen|irrepetible|despliegue|ver_id|optativo|orden_total|ultimo_ancestro|formulario_principal|var_name|var_name_especial|expresion_habilitar|valor_ns_nc|valor_sin_dato
ESECO|CV4/4|CV4|OM|opción múltiple|4|1180|!O|Personal de limpieza, cuidadora, servicios del hogar, etc|si_no|||||||||||3;970;1140;1180|F:F3||cv4_4||||
ESECO|CV4/5|CV4|OM|opción múltiple|5|1190|!O|Cliente profesional (o paciente en caso de personal sanitario)|si_no|||||||||||3;970;1140;1190|F:F3||cv4_5||||
ESECO|CV4/6|CV4|OM|opción múltiple|6|1200|!O|Otro|si_no|||||||||||3;970;1140;1200|F:F3||cv4_6||||
ESECO|C.CV4|CV|CONS|consistencia|C.CV4|1145|⛔|Si en CV3 dice que estuvo en contacto con alguna persona con síntomas gripales, en CV4 debería indicar al menos una respuesta positiva||||||||true||||3;970;1145|F:F3||||cv3=1 & cv4_1=2 & cv4_2=2 & cv4_3=2 & cv4_4=2 & cv4_5=2 & cv4_6=2||
ESECO|T|F:F3|B|bloque|T|1200|✔|Exposición en el ámbito laboral||||||||true||||3;1200|F:F3||||||
ESECO|T1|T|P|pregunta|T1|1205|✔|En los últimos dos meses, ¿trabajó en la modalidad presencial?|si_no|||||||true||||3;1200;1205|F:F3||t1||||
ESECO|T1/1|T1|O|opción|1|1|✔|Sí||||||||||||3;1200;1205;1|F:F3||||||
ESECO|T1/2|T1|O|opción|2|2|✔|No|||||E1|||||||3;1200;1205;2|F:F3||||||
ESECO|T2|T|P|pregunta|T2|1210|✔|En los últimos dos meses, ¿trabajó en alguno de estos sectores?||||||||true||||3;1200;1210|F:F3||||||
ESECO|T2/1|T2|OM|opción múltiple|1|1220|✔|En comercio|si_no|||||||||||3;1200;1210;1220|F:F3||t2_1||(t1>0 OR t10<>2)||
ESECO|T2/1/1|T2/1|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1220;1|F:F3||||||
ESECO|T2/1/2|T2/1|O|opción|2|2|✔|No||||||||||||3;1200;1210;1220;2|F:F3||||||
ESECO|T2/2|T2|OM|opción múltiple|2|1230|✔|En transporte|si_no|||||||||||3;1200;1210;1230|F:F3||t2_2||(t2>0 OR t10<>2)||
ESECO|T2/2/1|T2/2|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1230;1|F:F3||||||
ESECO|T2/2/2|T2/2|O|opción|2|2|✔|No||||||||||||3;1200;1210;1230;2|F:F3||||||
ESECO|T2/3|T2|OM|opción múltiple|3|1250|✔|En cuerpos y fuerzas de seguridad, bombero, protección civil|si_no|||||||||||3;1200;1210;1250|F:F3||t2_3||(t3>0 OR t10<>2)||
ESECO|T2/3/1|T2/3|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1250;1|F:F3||||||
ESECO|T2/3/2|T2/3|O|opción|2|2|✔|No||||||||||||3;1200;1210;1250;2|F:F3||||||
ESECO|T2/4|T2|OM|opción múltiple|4|1260|✔|En limpieza|si_no|||||||||||3;1200;1210;1260|F:F3||t2_4||(t4>0 OR t10<>2)||
ESECO|T2/4/1|T2/4|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1260;1|F:F3||||||
ESECO|T2/4/2|T2/4|O|opción|2|2|✔|No||||||||||||3;1200;1210;1260;2|F:F3||||||
ESECO|T2/5|T2|OM|opción múltiple|5|1298|✔|En un centro sanitario con atención clínica a pacientes|si_no|||||||||||3;1200;1210;1298|F:F3||t2_5||(t5>0 OR t10<>2)||
ESECO|T2/5/1|T2/5|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1298;1|F:F3||||||
ESECO|T2/5/2|T2/5|O|opción|2|2|✔|No||||||||||||3;1200;1210;1298;2|F:F3||||||
ESECO|T2/6|T2|OM|opción múltiple|6|1300|✔|En otro lugar, como personal de centros sanitarios o sociosanitarios|si_no|||||||||||3;1200;1210;1300|F:F3||t2_6||(t6>0 OR t10<>2)||
ESECO|T2/6/1|T2/6|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1300;1|F:F3||||||
ESECO|T2/6/2|T2/6|O|opción|2|2|✔|No||||||||||||3;1200;1210;1300;2|F:F3||||||
ESECO|T2/7|T2|OM|opción múltiple|7|1310|✔|Como cuidador de persona a domicilio|si_no|||||||||||3;1200;1210;1310|F:F3||t2_7||(t7>0 OR t10<>2)||
ESECO|T2/7/1|T2/7|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1310;1|F:F3||||||
ESECO|T2/7/2|T2/7|O|opción|2|2|✔|No||||||||||||3;1200;1210;1310;2|F:F3||||||
ESECO|T2/8|T2|OM|opción múltiple|8|1320|✔|En otros sectores|si_no|||||||||||3;1200;1210;1320|F:F3||t2_8||(t8>0 OR t10<>2)||
ESECO|T2/8/1|T2/8|O|opción|1|1|✔|Sí||||||||||||3;1200;1210;1320;1|F:F3||||||
ESECO|T2/8/2|T2/8|O|opción|2|2|✔|No||||||||||||3;1200;1210;1320;2|F:F3||||||
ESECO|C.T2|T|CONS|consistencia|C.T2|1405|⛔|Si en T1 dice que trabajó en la modalidad presencial, en T2 debería indicar al menos una respuesta positiva||||||||true||||3;1200;1405|F:F3||||t1=1 & t2_1=2 & t2_2=2 & t2_3=2 & t2_4=2 & t2_5=2 & t2_6=2 & t2_7=2 & t2_8=2||
ESECO|T3|T|P|pregunta|T3|1410|✔|¿Cuántas horas semanales trabaja?|opciones|||||||true||||3;1200;1410|F:F3||t3||||
ESECO|T3/1|T3|O|opción|1|1420|✔|Hasta 34 horas|||||||||no_leer|||3;1200;1410;1420|F:F3||||||
ESECO|T3/2|T3|O|opción|2|1430|✔|Entre 35 y 45 horas|||||||||no_leer|||3;1200;1410;1430|F:F3||||||
ESECO|T3/3|T3|O|opción|3|1440|✔|Más de 45 horas|||||||||no_leer|||3;1200;1410;1440|F:F3||||||
ESECO|E|F:F3|B|bloque|E|1520|✔|Datos del entrevistado para devolución de resultados y supervisión||||Los datos del entrevistado/a se deben copiar de un original, fotocopia o App||||true||||3;1520|F:F3||||||
ESECO|E1|E|P|pregunta|E1|1530|✔|Apellido|texto|||||||true|no_leer|||3;1520;1530|F:F3||e1||||
ESECO|E2|E|P|pregunta|E2|1535|✔|Nombres|texto|||||||true|no_leer|||3;1520;1535|F:F3||e2||||
ESECO|E3|E|P|pregunta|E3|1540|✔|Tipo de documentación identificatoria|opciones|||||||true|no_leer|||3;1520;1540|F:F3||e3||||
ESECO|E3/1|E3|O|opción|1|1550|✔|DNI argentino|||||E7|||||||3;1520;1540;1550|F:F3||||||
ESECO|E3/2|E3|O|opción|2|1560|✔|Documento extranjero|||||E5|||||||3;1520;1540;1560|F:F3||||||
ESECO|E3/3|E3|O|opción|3|1570|✔|No tiene documento|||||C1|||||||3;1520;1540;1570|F:F3||||||
ESECO|E3/4|E3|O|opción|4|1580|✔|Otro||||||||||||3;1520;1540;1580|F:F3||||||
ESECO|E4|E|P|pregunta|E4|1590|✔|¿Cuál?|texto|||||||true|no_leer ocultar|||3;1520;1590|F:F3||e4||||
ESECO|E5|E|P|pregunta|E5|1600|✔|País emisor del documento|opciones|||||||true|no_leer ocultar|||3;1520;1600|F:F3||e5||||
ESECO|E5/1|E5|O|opción|1|1610|✔|Uruguay||||||||||||3;1520;1600;1610|F:F3||||||
ESECO|E5/2|E5|O|opción|2|1620|✔|Paraguay||||||||||||3;1520;1600;1620|F:F3||||||
ESECO|E5/3|E5|O|opción|3|1630|✔|Brasil||||||||||||3;1520;1600;1630|F:F3||||||
ESECO|E5/4|E5|O|opción|4|1640|✔|Bolivia||||||||||||3;1520;1600;1640|F:F3||||||
ESECO|E5/5|E5|O|opción|5|1650|✔|Chile||||||||||||3;1520;1600;1650|F:F3||||||
ESECO|E5/6|E5|O|opción|6|1660|✔|Perú||||||||||||3;1520;1600;1660|F:F3||||||
ESECO|E5/7|E5|O|opción|7|1670|✔|Venezuela||||||||||||3;1520;1600;1670|F:F3||||||
ESECO|E5/8|E5|O|opción|8|1680|✔|Otro (especificar)||||||||||||3;1520;1600;1680|F:F3||||||
ESECO|E6|E|P|pregunta|E6|1690|✔|Especificar|texto|||||||true|no_leer ocultar|||3;1520;1690|F:F3||e6||e5=8||
ESECO|E7|E|P|pregunta|E7|1700|✔|Número|texto|medio||||||true|no_leer telefono|||3;1520;1700|F:F3||e7||||
ESECO|C|F:F3|B|bloque|C|1710|✔|Datos de contacto del entrevistado||||||||true||||3;1710|F:F3||||||
ESECO|C1|C|P|pregunta|C1|1720|✔|N° celular del entrevistado:|texto|medio||||||true|telefono||true|3;1710;1720|F:F3||c1||||
ESECO|C2|C|P|pregunta|C2|1730|✔|E-mail del entrevistado:|texto|||||||true|email||true|3;1710;1730|F:F3||c2||||
ESECO|C3|C|P|pregunta|C3|1740|✔|N° de línea de la vivienda:|texto|medio||||||true|telefono||true|3;1710;1740|F:F3||c3||||
ESECO|C4|C|P|pregunta|C4|1750|✔|Otro número de teléfono alternativo:|texto|medio||||||true|telefono||true|3;1710;1750|F:F3||c4||||
ESECO|C5|C|P|pregunta|C5|1800|✔|CÓDIGO DE LA MUESTRA|texto|7||||||true|no_leer telefono|||3;1710;1800|F:F3||c5||||
ESECO|C5OK|C|P|pregunta|C5OK|1810|✔|Validación del código de la muestra|numero|2||||||true|calculada ocultar|||3;1710;1810|F:F3||c5ok||1>2||
ESECO|CONS.C5|C|CONS|consistencia|CONS.C5|1820|⛔|El código de la muestra no coincide con un código válido||||||||true||||3;1710;1820|F:F3||||c5ok=2||
ESECO|C6|C|P|pregunta|C6|1830|✔|Fecha de extracción de la muestra|texto|medio||||||true|fecha|||3;1710;1830|F:F3||c6||||
ESECO|FIN|F:F3|P|pregunta|FIN|2000|✔|Observaciones|texto|||||||true|no_leer||true|3;2000|F:F3||fin||||
ESECO|F3FINU|F:F3|BF|Botón para formulario|F3FINU|2100|✔|FIN||||||||true|ocultar|||3;2100|F:F3||||s1=2 or s2=2 or s3=2 or d5c=1 & d4=1 or c5ok=1||
